Date,ret_cum_aapl,ret_cum_amzn,ret_aapl,ret_amzn
2016-01-05,0.9749406739439962,0.9949763732554671,-0.025059326056003806,-0.0050236267445329386
2016-01-06,0.9558614143331752,0.9931867062277272,-0.019569662155583645,-0.0017987030404392756
2016-01-07,0.9155196962505933,0.9543948884597875,-0.04220456802383321,-0.03905793092547205
2016-01-08,0.9203607024205029,0.9529976922714642,0.005287713841368502,-0.00146396025923623
2016-01-11,0.9352634076886568,0.9697797453649195,0.016192244224422447,0.017609752079730034
2016-01-12,0.9488372093023254,0.9700152278685695,0.014513346188977927,2.4282060413760576e-4
2016-01-13,0.9244423350735642,0.9133738363239612,-0.0257102841136454,-0.05839227046885376
2016-01-14,0.9446606549596582,0.9309408310962496,0.02187082862716916,0.019233082965229187
2016-01-15,0.9219743711438063,0.8951160928742994,-0.024015273311897123,-0.038482293423271585
2016-01-19,0.9175130517323209,0.9018665913122657,-0.004838875733552905,0.007541478129713619
2016-01-20,0.9187470336971999,0.8976122074129893,0.001344920339333866,-0.004717309566912742
2016-01-21,0.9140958709065021,0.9027143283254055,-0.0050625064572787926,0.005684103748010649
2016-01-22,0.9626957759848125,0.9362470368451625,0.05316718587746627,0.0371465340335988
2016-01-25,0.9439012814428097,0.9364825193488124,-0.0195227765726681,2.515174888493288e-4
2016-01-26,0.9491219743711438,0.9438923687969983,0.005530973451327359,0.007912426868724065
2016-01-27,0.8867584242999526,0.9157914566947677,-0.06570657065706564,-0.029771309771309706
2016-01-28,0.8931181775035596,0.997425391293427,0.0071719117961892564,0.08914031027684932
2016-01-29,0.9239677266255338,0.9215215309502505,0.03454139653523214,-0.07609978751869051
2016-02-01,0.915329852871381,0.9023846528202956,-0.00934867474830492,-0.02076660988074963
2016-02-02,0.8968201233981964,0.8667326017676888,-0.02022192263818312,-0.039508707224996
2016-02-03,0.9145704793545323,0.8337179547559618,0.019792548687552758,-0.03809092555696425
2016-02-04,0.9169435215946842,0.8418656493822511,0.002594706798131785,0.00977272299320231
2016-02-05,0.8924537256763169,0.7882855303850925,-0.026708074534161463,-0.0636445008018498
2016-02-08,0.9018509729473184,0.7662600668770313,0.010529674537332667,-0.027940971461573594
2016-02-09,0.9016611295681062,0.7567936702303021,-2.105041574572697e-4,-0.012354025814382386
2016-02-10,0.8948267679164688,0.7699963892682775,-0.00757974523634064,0.017445599186840077
2016-02-11,0.8894162316089225,0.7909386332595489,-0.006046462289169385,0.027197847007013554
2016-02-12,0.8921689606074986,0.7960564530055418,0.003094983991462019,0.006470564884283991
2016-02-16,0.9173232083531085,0.8180662176800265,0.02819448877540176,0.02764849727853602
2016-02-17,0.9313716184148076,0.8384747013296915,0.01531456953642385,0.024947227019765927
2016-02-18,0.9137161841480778,0.8241887627749259,-0.018956379942926982,-0.017038007863696025
2016-02-19,0.9116279069767441,0.8397306080158247,-0.002285476833575717,0.018857142857142906
2016-02-22,0.9196013289036543,0.8783497386144212,0.008746355685131046,0.0459899046550758
2016-02-23,0.8988134788799239,0.8680513037881289,-0.02260528488852187,-0.011724754244861413
2016-02-24,0.9121974371143804,0.8697781754815619,0.014890695955222188,0.001989365934820908
2016-02-25,0.9184622686283813,0.8715207460085718,0.006867845993756561,0.0020034654537579577
2016-02-26,0.9198860939724723,0.871646336677185,0.0015502273666803124,1.4410519679364242e-4
2016-02-29,0.9177978168011388,0.8673919527779087,-0.002270147559591318,-0.00488086018406797
2016-03-01,0.9542477456098716,0.909025259423225,0.0397145516599442,0.047998262506334655
2016-03-02,0.9563360227812052,0.9108620229516948,0.0021884014721973433,0.002020585797181562
2016-03-03,0.9634551495016608,0.9065919402188419,0.007444168734491274,-0.004687957808379717
2016-03-04,0.9777883246321781,0.9029027143283256,0.014876847290640427,-0.004069334533931324
2016-03-07,0.9669672520170856,0.8835303536947205,-0.011066886710028201,-0.02145564558194535
2016-03-08,0.9589938300901752,0.8795428499662477,-0.008245803475017244,-0.0045131485429992235
2016-03-09,0.9598481252966299,0.8783026421136911,8.908245075720522e-4,-0.0014100596151785938
2016-03-10,0.9603227337446603,0.8774549051005511,4.944620253164445e-4,-9.651992063919312e-4
2016-03-11,0.9706691979117225,0.8942212593604297,0.010773944845309913,0.01910793838226632
2016-03-14,0.9731371618414804,0.9001240207852559,0.002542538627029023,0.00660100770702754
2016-03-15,0.9926910299003318,0.9058540950407387,0.020093640265314017,0.006365871950049673
2016-03-16,1.0058851447555761,0.9015369158071557,0.013291260279212125,-0.004765866001178454
2016-03-17,1.0042714760322728,0.8782555456129613,-0.0016042276115881826,-0.02582408971389749
2016-03-18,1.0054105363075458,0.8667012041005355,0.0011342155009452792,-0.013156013156013224
2016-03-21,1.0053156146179398,0.869683982480102,-9.44108761329332e-5,0.0034415302130126335
2016-03-22,1.0130042714760321,0.8798882243049345,0.007648003021433425,0.0117332755695152
2016-03-23,1.0074038917892736,0.894252657027583,-0.005528485757121504,0.016325292606337305
2016-03-24,1.0030374940673943,0.9151635033517014,-0.0043343069820031,0.02338359988062444
2016-03-28,0.9984812529663025,0.9103282626100884,-0.004542443456042489,-0.005283471995883082
2016-03-29,1.0221167536782152,0.9322909307838431,0.023671451658902942,0.02412609722868919
2016-03-30,1.039962031324157,0.9398734674013725,0.017459138187221335,0.008133230054221618
2016-03-31,1.0345514950166108,0.9319455564451564,-0.005202628696604705,-0.008435083265128984
2016-04-01,1.0440436639772184,0.9395751895634157,0.009175153683824266,0.00818677986658578
2016-04-04,1.054769814902705,0.9312391089342066,0.010273661241931187,-0.008872180451127698
2016-04-05,1.042335073564309,0.9201714312626574,-0.011789056875449955,-0.011884893541698416
2016-04-06,1.0532510678690077,0.9451953719838618,0.010472634550587223,0.027194868120244298
2016-04-07,1.0302800189843375,0.9284761142247132,-0.021809661139149172,-0.017688679245283168
2016-04-08,1.0314190792596105,0.9334526444685162,0.001105583195135429,0.005359890435047365
2016-04-11,1.034836260085429,0.9355405893342125,0.00331308669243513,0.002236797847292138
2016-04-12,1.0483151400094919,0.9469065448437183,0.013025133003118805,0.012149077911835393
2016-04-13,1.0635026103464638,0.9651956859605335,0.014487504527345152,0.01931462108526638
2016-04-14,1.0640721404841003,0.9745050942714959,5.35523027490159e-4,0.009645099378679856
2016-04-15,1.0427147603227334,0.9825742947299019,-0.020071364852810025,0.008280306081353217
2016-04-18,1.0202183198860937,0.9974253912934272,-0.02157487482931264,0.01511447698477375
2016-04-19,1.0148077835785474,0.9857297602788117,-0.005303312244138492,-0.011725820413945098
2016-04-20,1.016896060749881,0.9937204665693342,0.002057805630904408,0.008106386367255913
2016-04-21,1.0058851447555761,0.9905963986875778,-0.010827966022589397,-0.003143809538855291
2016-04-22,1.003132415757,0.9741126234320793,-0.002736623572709207,-0.016640253565768592
2016-04-25,0.9974371143806355,0.9830609585707786,-0.005677517032551149,0.009186140209508586
2016-04-26,0.990507831039392,0.9684296456773266,-0.006947087933003471,-0.014883423826253628
2016-04-27,0.9285239677266252,0.9522441482597848,-0.06257786296118828,-0.01671313707690303
2016-04-28,0.9001423825344087,0.9450697813152487,-0.030566346350439533,-0.007534167532189273
2016-04-29,0.8897959183673466,1.0354793638832638,-0.011494252873563204,0.09566445182724248
2016-05-02,0.888846701471286,1.0735647341402539,-0.0010667804565819283,0.03678042420291394
2016-05-03,0.9034646416706216,1.0538940956686922,0.016445963263562735,-0.018322731593185648
2016-05-04,0.8940673943996201,1.0532347446584722,-0.010401344820340497,-6.256330810940902e-4
2016-05-05,0.8850498338870431,1.0346944222044305,-0.010085996390274965,-0.01760321955582045
2016-05-06,0.8801139060275271,1.0580228888993553,-0.005577005577005578,0.022546237994811147
2016-05-09,0.8807783578547697,1.067128212373821,7.549611734254391e-4,0.00860597967208232
2016-05-10,0.8867584242999523,1.1037378922746044,0.006789524733268548,0.034306730415593956
2016-05-11,0.8781205505457995,1.1196879071884962,-0.00974095482766002,0.014450908159927112
2016-05-12,0.8575225439012812,1.1270663589695287,-0.023456923575829625,0.006589739635180614
2016-05-13,0.8592311343141904,1.1144915932746198,0.0019924728802300784,-0.011157076595211257
2016-05-16,0.8911248220218316,1.115653306959293,0.03711886875828552,0.00104237097137716
2016-05-17,0.8874228761271948,1.0914928020848054,-0.004154239454622899,-0.02165592547772488
2016-05-18,0.8975794969150448,1.0949151478045185,0.011445074339501593,0.0031354725502323877
2016-05-19,0.8941623160892261,1.0965949229972216,-0.0038071065989847552,0.0015341601548497508
2016-05-20,0.9038443284290457,1.1033140237680343,0.010828025477706893,0.0061272404512398015
2016-05-23,0.9153298528713809,1.0938162294541518,0.012707414408737794,-0.008608423449060876
2016-05-24,0.9292833412434739,1.1055118604687677,0.015244218604168802,0.010692500897022006
2016-05-25,0.9456098718557188,1.1120268764030838,0.01756894790602659,0.0058932121556376504
2016-05-26,0.9531086853345986,1.122325311229376,0.007930134511142217,0.009260958565680655
2016-05-27,0.9525391551969621,1.1181337226644064,-5.975500448163196e-4,-0.0037347358408750253
2016-05-31,0.9478879924062644,1.1346959920877882,-0.004882909815645209,0.01481242277883843
2016-06-01,0.9345989558614138,1.1294368828396053,-0.014019627478469965,-0.004634817858575668
2016-06-02,0.9275747508305643,1.1432518563870706,-0.007515742433475525,0.01223173579450676
2016-06-03,0.9294731846226858,1.1390131713213711,0.002046663937781412,-0.0037075689333186945
2016-06-06,0.9362126245847171,1.1408813325169944,0.007250816993463971,0.0016401576756623903
2016-06-07,0.9400094921689601,1.1361873812775716,0.004055561188279544,-0.004114320311532471
2016-06-08,0.9391551969625055,1.1407400430148043,-9.088155104514106e-4,0.0040069638267885566
2016-06-09,0.9458946369245368,1.1423256252060474,0.007176066302809758,0.0013899592645600922
2016-06-10,0.9381110583768386,1.1270349613023756,-0.008228800802809855,-0.013385556242699104
2016-06-13,0.9239677266255335,1.1228433727374059,-0.015076393807548216,-0.0037191291387499437
2016-06-14,0.9251067869008064,1.1292170991695318,0.0012327922745016817,0.005676416307812682
2016-06-15,0.922069292833412,1.1213048870468927,-0.0032833983172583237,-0.007006812178506849
2016-06-16,0.925961082107261,1.126407007959309,0.0042207123738933205,0.004550163805897123
2016-06-17,0.9048884670147125,1.1089499050220573,-0.02275756022552533,-0.015498041839138166
2016-06-20,0.9027052681537727,1.120912416207476,-0.0024126717717403157,0.010787242175002376
2016-06-21,0.9103939250118648,1.1237539050848524,0.008517350157728698,0.0025349785017017012
2016-06-22,0.906976744186046,1.1155591139578331,-0.003753518923991228,-0.007292336062138527
2016-06-23,0.9121974371143803,1.1335813749038448,0.005756148613291545,0.016155361666197576
2016-06-24,0.8865685809207401,1.097285671674595,-0.02809573361082196,-0.03201861289607799
2016-06-27,0.8736592311343139,1.085354558156329,-0.0145610278372591,-0.010873297470527676
2016-06-28,0.8883720930232555,1.1113989230600168,0.01684050412863969,0.023996181439481568
2016-06-29,0.8960607498813477,1.1234085307461656,0.008654770808847134,0.01080584787061234
2016-06-30,0.9074513526340766,1.123439928413319,0.012711864406779627,2.794857462262712e-5
2016-07-01,0.9102040816326529,1.1392329549914442,0.0030334728033474256,0.014057740141415698
2016-07-05,0.9016611295681061,1.1430320727169974,-0.009385754510376487,0.0033348032190498866
2016-07-06,0.9067869008068343,1.1579616634484058,0.005684808927255647,0.013061392665842497
2016-07-07,0.9106786900806833,1.1563289847564326,0.0042918454935620964,-0.001409959192527177
2016-07-08,0.9177028951115329,1.1708347069812712,0.007713154054617588,0.01254463255359295
2016-07-11,0.9205505457997151,1.1833466773418735,0.0031030202730657486,0.010686367841675537
2016-07-12,0.9247271001423824,1.174602427039671,0.00453701794184358,-0.007389423969858533
2016-07-13,0.9195064072140482,1.1658424779038918,-0.005645657975774987,-0.007457799280950583
2016-07-14,0.9377313716184146,1.1635975447024287,0.01982037782595225,-0.001925588785801735
2016-07-15,0.9376364499288083,1.1545550165622696,-1.0122482032604019e-4,-0.007771181867242349
2016-07-18,0.9476032273374462,1.1555440430775994,0.010629682121886974,8.566300445991271e-4
2016-07-19,0.9479829140958707,1.1616351905053455,4.00681157968652e-4,0.005271237789884031
2016-07-20,0.9488372093023253,1.1706934174790813,9.0117152297986e-4,0.007797824177309343
2016-07-21,0.9438063597532034,1.1686682679476914,-0.0053021208483392535,-0.0017298718017487724
2016-07-22,0.9364973896535355,1.1693433177914883,-0.00774414160716097,5.776231479119875e-4
2016-07-25,0.9239677266255336,1.161101430163739,-0.013379282383944813,-0.007048304379346448
2016-07-26,0.9176079734219266,1.1547904990659195,-0.006883090199301445,-0.00543529698084122
2016-07-27,0.9772187944945415,1.1564859730921992,0.0649632771283748,0.0014682091926208063
2016-07-28,0.9904129093497861,1.1815099138134038,0.013501699854298277,0.021637911140673705
2016-07-29,0.989178927384907,1.1912431906309362,-0.0012459267778417438,0.008237998432122806
2016-08-01,1.0066445182724248,1.2052622490148983,0.01765665483159018,0.011768426878928873
2016-08-02,0.9917418130042712,1.194021884174006,-0.014804337576614701,-0.009326073931278822
2016-08-03,1.004176554342667,1.1846967770294667,0.012538284839203717,-0.00780982934076635
2016-08-04,1.0049359278595156,1.1943201620119626,7.562151432081166e-4,0.008123078554012508
2016-08-05,1.0202183198860935,1.2024992543054052,0.01520732974402561,0.0068483247236352796
2016-08-08,1.0286663502610343,1.2034097866528517,0.008280610346110828,7.571999268909391e-4
2016-08-09,1.0328429046037013,1.2061570825287682,0.004060164252099208,0.002282926320183787
2016-08-10,1.0251542477456093,1.2065495533681847,-0.007444168734491385,3.2538949122096206e-4
2016-08-11,1.0244897959183668,1.210756840766731,-6.481481481480644e-4,0.0034870406994900183
2016-08-12,1.0268628381585185,1.212829086798851,0.002316316130825502,0.001711529484985208
2016-08-15,1.0392026578073084,1.2064396615331483,0.012017008689221731,-0.005268199233716353
2016-08-16,1.0382534409112476,1.1994536805915321,-9.134088417976916e-4,-0.005790576325001018
